time 0 7889400 15778800 23668200 31557600 39447000 47336400 55225800 63115200 71004600 78894000 86783400 94672800 102562200 110451600 118341000 126230400 134119800 142009200 149898592 157788000
keff 1.286200046539307 1.200410008430481 1.156929969787598 1.120390057563782 1.089750051498413 1.055279970169067 1.026350021362305 1.001749992370605 0.9752519726753235 0.9520090222358704 0.9295120239257812 0.9074779748916626 0.8871979713439941 0.8673779964447021 0.8517680168151855 0.8359000086784363 0.8228849768638611 0.8111169934272766 0.7993969917297363 0.7925900220870972 0.7842730283737183
flux 287395857563648 310100900184064 321316502634496 333512867577856 344398663516160 357656355143680 369468790276096 380936118075392 393651670745088 405023234195456 418049802895360 429899080794112 441108609892352 453001307226112 462437652365312 473682614943744 480826219298816 488644167073792 497259166826496 502228443987968 507547593211904
Inv 16 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 16 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 15 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 15 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 14 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 14 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 14 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 14 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 13 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 13 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 12 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 12 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 12 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 11 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 10 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 11 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 11 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 10 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 9 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 9 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 8 18 0 0 3666254495744 14708528644096 33397692956672 60234806591488 95931282227200 141354134929408 197287594688512 264725912879104 344752562110464 438405464850432 546860368396288 671038442569728 812065639890944 970515908919296 1147312734732288 1342926214922240 1557719140007936 1792132012572672 2046258919243776 2319685529894912 
Inv 7 15 0 0 8.494521034525901e+17 1.457913110890283e+18 2.435556244233126e+18 3.190647228997829e+18 4.139013391349973e+18 5.195790025811296e+18 6.322123689991078e+18 7.539556840334426e+18 8.581902659559096e+18 1.003721844910667e+19 1.15602388661578e+19 1.313820957583029e+19 1.471349088006124e+19 1.652680655610105e+19 1.812305554707369e+19 2.012700674816056e+19 2.21677157224756e+19 2.393253304012584e+19 2.605035956098984e+19 2.782162441482535e+19 
Inv 7 14 0 0 15138622464 87808442368 305669242880 693227683840 1351616167936 2357942812672 3807630852096 5814682648576 8433006804992 11885838598144 16182456352768 21541647548416 28031053725696 35859420151808 45058334130176 56023360471040 68786082283520 83410664030208 100534824468480 119487550455808 
Inv 6 14 0 0 852451821355008 3580035361406976 8331606267789312 1.532387422896128e+16 2.478493985773978e+16 3.696438692492083e+16 5.210842872571494e+16 7.045191192438374e+16 9.23478098182144e+16 1.180290084188979e+17 1.478710682567311e+17 1.819993422472151e+17 2.208387143250739e+17 2.64656073758081e+17 3.133616385498808e+17 3.67561995521622e+17 4.270841262107525e+17 4.921439472131768e+17 5.627941663675515e+17 6.386559331986309e+17 
Inv 6 13 0 0 1.446649227791206e+21 3.061619647230455e+21 4.768201305127255e+21 6.548342507537711e+21 8.43991683847815e+21 1.043911312676391e+22 1.248654409295871e+22 1.462439157707242e+22 1.682775742856511e+22 1.913007749697029e+22 2.149636782038255e+22 2.393814522894898e+22 2.64281471823253e+22 2.898501858296881e+22 3.163582156104039e+22 3.438274261415912e+22 3.707787001976328e+22 3.984288203258516e+22 4.265167804098434e+22 4.546903539227514e+22 
Inv 6 12 0 0 361889313849344 1407671236296704 3513344988282880 6402927044329472 1.066720840961229e+16 1.626386969762202e+16 2.304059687252787e+16 3.14161868266537e+16 4.181346083667968e+16 5.574108199990067e+16 7.137715095915725e+16 8.912331158113485e+16 1.090903826120049e+17 1.309184543822971e+17 1.546628718405878e+17 1.851703166018519e+17 2.18620741673812e+17 2.540151548432876e+17 2.925148637275095e+17 3.333358821761352e+17 
Inv 5 11 0 0 1148363648 2863269888 15574030336 24484354048 35068678144 45757235200 57195851776 84731289600 134582738944 201407201280 245299838976 323397648384 401124229120 527350792192 610024620032 732051144704 849982193664 1042805948416 1378813739008 1627500707840 
Inv 5 10 0 0 0 1.880393505096436 23.76560211181641 36.04469680786133 58.00521469116211 84.07376098632812 114.8936080932617 199.9334564208984 328.4224853515625 640.7601928710938 740.3318481445312 1114.750122070312 1326.378173828125 1778.393188476562 1938.82373046875 2622.126953125 3124.1259765625 4011.737548828125 7404.04345703125 6752.34814453125 
Inv 4 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 3 7 0 0 24.35803985595703 191.5578460693359 1625.416015625 4050.362060546875 10240.16015625 22183.392578125 43755.4453125 84472.3515625 139120.078125 250142.625 391423.59375 605458.8125 877167.9375 1274961.625 1700977.125 2389730.5 3235794.75 4204236 5804174.5 7189674.5 
Inv 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.204160213470459 1.648471355438232 
Inv 10 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 8 17 0 0 8.00224727622117e+18 1.589173413745577e+19 2.385446111748397e+19 3.194500412521788e+19 4.023731851176496e+19 4.876588716079553e+19 5.754399657081962e+19 6.66029564349498e+19 7.596236444843953e+19 8.563175997417141e+19 9.560816553465741e+19 1.058898658917582e+20 1.164803267061246e+20 1.273308967872506e+20 1.38437846591695e+20 1.4975935949323e+20 1.613018214553899e+20 1.730100545866464e+20 1.848507392866313e+20 1.967862282772095e+20 
Inv 15 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 14 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 19 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 21 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 21 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 24 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 23 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 27 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 28 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 28 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 26 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 25 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 27 61 0 0 0 0 0 1.474280834197998 2.641727447509766 4.148804664611816 6.066359519958496 8.807380676269531 12.04530143737793 17.11474227905273 21.35935020446777 27.51493072509766 33.52030181884766 41.65170669555664 48.61263656616211 62.23765182495117 71.38458251953125 83.34914398193359 101.8797378540039 109.1929702758789 
Inv 26 60 0 0 0 0 1.145097494125366 2.762322187423706 4.107030868530273 6.281514167785645 6.944275379180908 8.866969108581543 35.47911071777344 48.61058044433594 52.78527069091797 65.47201538085938 83.03469848632812 135.0619354248047 171.9530639648438 187.9060516357422 208.2161407470703 318.6387939453125 441.9668579101562 590.1774291992188 
Inv 30 65 0 0 57803800 163338880 557537152 830150336 1302847488 1914670848 2687166208 3739077632 4573902848 6329300992 7823429120 9713543168 11429473280 13720578048 15117963264 18006069248 20803753984 22679068672 27167512576 28288663552 
Inv 31 69 0 0 1.602462176562381e+16 3.47929974889513e+16 5.53226147463168e+16 7.734105664703693e+16 1.00613671947862e+17 1.250584439533076e+17 1.505852986092421e+17 1.770000346744095e+17 2.043234655603261e+17 2.324147506994217e+17 2.613216673078968e+17 2.909224616528445e+17 3.211592719348531e+17 3.519501329980457e+17 3.833200243722158e+17 4.151711238822298e+17 4.472880646879969e+17 4.797517983331123e+17 5.125648330784768e+17 5.45610792490238e+17 
Inv 31 68 0 0 2801328.25 4427379 10874309 11114564 16915774 21974188 27503428 36648788 38372192 58593532 63766024 76552576 82079168 101604656 96415088 130973480 140842784 139773728 191621408 157379568 
Inv 32 70 0 0 13235572965376 57168506126336 136324627562496 254428678455296 417028305321984 628641008451584 890304911638528 1218314583932928 1603977682616320 2059808467320832 2591279934341120 3215242314121216 3889352732049408 4663618834530304 5505663279038464 6442889567535104 7467267721789440 8581285064736768 9808438288711680 1.111907762385715e+16 
Inv 32 71 0 0 19591720960 40506376192 73521889280 95858294784 136728510464 184448352256 243862519808 319242043392 388181622784 520082620416 623359557632 783177940992 934348980224 1129766322176 1286770393088 1563804303360 1812080754688 2024451080192 2409460662272 2590577262592 
Inv 31 71 0 0 5.348220408011162e+16 1.207417698925937e+17 1.985739131002552e+17 2.855980937752084e+17 3.807731087656878e+17 4.83449077980201e+17 5.93144604304343e+17 7.090826078951834e+17 8.308707692600361e+17 9.57903944686764e+17 1.089839705022792e+18 1.226207665449861e+18 1.366427558706414e+18 1.510183893674754e+18 1.656976804881105e+18 1.806323606720872e+18 1.957860773162123e+18 2.111188081972347e+18 2.265812539625439e+18 2.421745003798725e+18 
Inv 31 72 0 0 1570720140230656 1901750986473472 2133478564954112 2319564733939712 2468680361312256 2598743245324288 2711828123615232 2810611834552320 2902603323146240 2987638306897920 3064283877343232 3136923585478656 3205330066472960 3267818619404288 3323922703450112 3376712146485248 3422318525153280 3463220304019456 3499869528391680 3530854496206848 
Inv 32 72 0 0 1.410460645756764e+17 3.290924544876872e+17 5.464460090104873e+17 7.862312843670979e+17 1.043916883901809e+18 1.316531583598985e+18 1.602252461899252e+18 1.899293224724333e+18 2.206583909821448e+18 2.523259888734306e+18 2.848639739131593e+18 3.18198252761514e+18 3.522734375202456e+18 3.870470870405218e+18 4.224334119275856e+18 4.583993443692315e+18 4.948715469398868e+18 5.31804197492464e+18 5.691422379822023e+18 6.068096371800408e+18 
Inv 32 73 0 0 5.035913063673364e+17 1.074823880880685e+18 1.68865565902268e+18 2.332721395588399e+18 2.998638413927678e+18 3.680883454817337e+18 4.375626094624113e+18 5.07955570383677e+18 5.790278370763735e+18 6.505599745073873e+18 7.225571503813689e+18 7.947968235448566e+18 8.670809169781064e+18 9.393742463090295e+18 1.011592698898101e+19 1.083600814912779e+19 1.155423443315851e+19 1.22691302964687e+19 1.297988649850031e+19 1.368513634630002e+19 
Inv 32 74 0 0 1.543175839577801e+18 3.205911474048336e+18 4.946083238561972e+18 6.740317440057541e+18 8.573102718246191e+18 1.04350525423616e+19 1.232074137227651e+19 1.422509881011942e+19 1.614580818489062e+19 1.80822240832646e+19 2.003168128905563e+19 2.199471416491481e+19 2.397162287751653e+19 2.596275047448864e+19 2.796530639531986e+19 2.998123017852158e+19 3.2008621868001e+19 3.404717360050235e+19 3.609465336742124e+19 3.815245534950169e+19 
Inv 32 75 0 0 4181216966213632 4227885812416512 4241049350307840 4235993905364992 4215647034671104 4189802874273792 4157542032736256 4124519102939136 4090838774710272 4061002173775872 4028508061827072 4001365747564544 3978226342821888 3956215172300800 3935320156405760 3919217787142144 3905655891034112 3891537528225792 3876518832898048 3866520685903872 
Inv 33 75 0 0 4.527084371106071e+18 9.11612787170476e+18 1.371519039713365e+19 1.829107301842577e+19 2.282087180886291e+19 2.728989399456311e+19 3.16931060112944e+19 3.602236927398799e+19 4.027400701576059e+19 4.444327154540347e+19 4.855026853254214e+19 5.25836290269454e+19 5.654197204200876e+19 6.043000348749909e+19 6.42458190092771e+19 6.800859409013119e+19 7.171645076420113e+19 7.534267089893196e+19 7.891215183562303e+19 8.242959508599472e+19 
Inv 33 76 0 0 450065797742592 946837821325312 1445675388633088 1985772760596480 2584579248488448 3226447883796480 3830990568947712 4530604771115008 5240805530796032 6083426574663680 6551964556984320 7274252965249024 8074314104438784 8854836363657216 9646673714216960 1.020829115403469e+16 1.086860908979814e+16 1.19894505989079e+16 1.263267026986598e+16 1.329092447384371e+16 
Inv 34 76 0 0 1.331404428279808e+16 5.471449891681075e+16 1.241213851685356e+17 2.230986058571448e+17 3.542153674694328e+17 5.193931095246111e+17 7.159812874452337e+17 9.480672326283428e+17 1.215966126953988e+18 1.525682609579885e+18 1.85579956838649e+18 2.219427167706546e+18 2.619906411060003e+18 3.055262163246514e+18 3.525331971423076e+18 4.016629225963389e+18 4.532775993047253e+18 5.099276544392561e+18 5.689818192357097e+18 6.303000434004984e+18 
Inv 34 77 0 0 3.202470992213862e+19 6.398413524186641e+19 9.499369686440503e+19 1.250329438734778e+20 1.540885677803422e+20 1.821507257569064e+20 2.092230066091233e+20 2.35331147705176e+20 2.604819396288777e+20 2.8469351992404e+20 3.080134578617272e+20 3.304821978776553e+20 3.521306846270765e+20 3.730280202167732e+20 3.931998892383703e+20 4.126981886406988e+20 4.315966296832847e+20 4.499053102809177e+20 4.67701178655356e+20 4.850350410398958e+20 
Inv 34 78 0 0 8.759805620054183e+19 1.738327355748275e+20 2.588005488554966e+20 3.425696481712852e+20 4.252234028918579e+20 5.068075527009301e+20 5.873842683839827e+20 6.670410182900287e+20 7.458404306013861e+20 8.23893441643251e+20 9.012709127410103e+20 9.780216798031234e+20 1.054310616797198e+21 1.130122383337005e+21 1.205542547815462e+21 1.280659915587723e+21 1.355574762114241e+21 1.430335078878545e+21 1.504898222421663e+21 1.579307117677543e+21 
Inv 34 79 0 0 1.887440483879349e+20 3.729549774603168e+20 5.523347228089951e+20 7.265826163822848e+20 8.954554989846798e+20 1.058847571209309e+21 1.216656305795906e+21 1.368869247476751e+21 1.5155153178057e+21 1.656723713797065e+21 1.792518642298843e+21 1.923132883116772e+21 2.048689018603211e+21 2.169430102400548e+21 2.285640424235263e+21 2.397601036871601e+21 2.505434663399406e+21 2.609508065713335e+21 2.710023342846663e+21 2.807394263015157e+21 
Inv 35 79 0 0 1.034550934618767e+17 2.048012720820716e+17 3.037657882574193e+17 4.002104127604654e+17 4.939688959971164e+17 5.849670552922358e+17 6.731210872439439e+17 7.585558895012086e+17 8.410500479099863e+17 9.207870434731622e+17 9.979074075206615e+17 1.072241334225469e+18 1.144322842641302e+18 1.213988517852479e+18 1.281518597885133e+18 1.346871782333743e+18 1.410267148890145e+18 1.471399857955537e+18 1.531003283785646e+18 1.588915798171189e+18 
Inv 36 80 0 0 1301140343881728 4034624095256576 8139986301878272 1.351621483587174e+16 2.016829024868762e+16 2.809324579166618e+16 3.732736320104038e+16 4.775780294852608e+16 5.960752322890957e+16 7.276893511142605e+16 8.714388141349274e+16 1.029771151414395e+17 1.1983411445393e+17 1.379479242764452e+17 1.571025335238001e+17 1.773803626184049e+17 1.986681618625987e+17 2.213326699238523e+17 2.446379699257999e+17 2.688745562764739e+17 
Inv 36 81 0 0 70064166404096 255565435502592 537703598784512 908402024775680 1374080431292416 1937699996958720 2605339509784576 3397287724187648 4318442781933568 5406914464710656 6661722446233600 8099467580407808 9738167255040000 1.160807038792499e+16 1.367657710354432e+16 1.609018873636454e+16 1.878934160618291e+16 2.171180056313856e+16 2.506949217851802e+16 2.860537124959027e+16 
Inv 35 81 0 0 8.445452606845118e+20 1.666993750534819e+21 2.46860338122184e+21 3.249021464599759e+21 4.008316821300379e+21 4.747016372480104e+21 5.464205605939601e+21 6.161599267236991e+21 6.83768133214771e+21 7.495571106363666e+21 8.137043008138043e+21 8.760444779357549e+21 9.367208564703688e+21 9.959360421058824e+21 1.05360598641425e+22 1.109940838613083e+22 1.165363937067355e+22 1.219695925921907e+22 1.272856978873341e+22 1.325077792812572e+22 
Inv 35 82 0 0 9.197878622814208e+16 1.889629788826501e+17 2.891967437933117e+17 3.930580896217825e+17 4.96981592216961e+17 5.912520699150336e+17 7.150922635747e+17 8.182344944388669e+17 9.715078584598528e+17 1.076185557312209e+18 1.151134317175374e+18 1.294002040590041e+18 1.42863201673098e+18 1.537840321965064e+18 1.68329306593611e+18 1.810243503112847e+18 1.863302360856527e+18 1.971929711634285e+18 2.108026711164584e+18 2.214325708631572e+18 
Inv 36 82 0 0 2.061302002469569e+18 8.20653653666195e+18 1.850114790905191e+19 3.301137427350946e+19 5.167783375579749e+19 7.406262825796816e+19 1.012086819423624e+20 1.322477720491765e+20 1.690083600271231e+20 2.094892643449055e+20 2.524155001150479e+20 3.004911446622512e+20 3.533736077554866e+20 4.096613199325954e+20 4.706722525876532e+20 5.361283436280419e+20 6.02122051873948e+20 6.714389240636443e+20 7.446724501855252e+20 8.204042778319457e+20 
Inv 36 83 0 0 2.198247369778697e+21 4.179169880363934e+21 5.970765425476654e+21 7.593295277627932e+21 9.05393704872389e+21 1.036338847672939e+22 1.153411721426286e+22 1.256772035034216e+22 1.347419812793985e+22 1.4254975936338e+22 1.492332025413895e+22 1.5486490883942e+22 1.59460415676186e+22 1.632517710224879e+22 1.662702636367367e+22 1.686064383894407e+22 1.703207223286002e+22 1.716365728087263e+22 1.725879582300083e+22 1.732671798668093e+22 
Inv 36 84 0 0 3.818610286821768e+21 7.508295464160848e+21 1.111153545402743e+22 1.464725522648067e+22 1.813546877826459e+22 2.158512025823914e+22 2.499628847939782e+22 2.838300440637969e+22 3.174741850800681e+22 3.509949274665495e+22 3.843553867422927e+22 4.17602985811374e+22 4.508240586786501e+22 4.838772823878141e+22 5.168559715231452e+22 5.497596757246805e+22 5.826160921301284e+22 6.152883113108169e+22 6.478411400653837e+22 6.802421074405157e+22 
Inv 36 85 0 0 1.333255907523412e+21 2.547487587869932e+21 3.664184107399048e+21 4.696652054897267e+21 5.654155053323113e+21 6.543864803608198e+21 7.370492070962752e+21 8.139547009530861e+21 8.85508792552674e+21 9.521477681089404e+21 1.014250267760557e+22 1.072175340987815e+22 1.126301853109367e+22 1.176919498171244e+22 1.224359741106021e+22 1.26901135515153e+22 1.311110891878198e+22 1.351013347526654e+22 1.38898240785508e+22 1.425190673319195e+22 
Inv 37 85 0 0 4.635124158263108e+21 8.952035225855284e+21 1.301517774311936e+22 1.686358018590112e+22 2.052388753844593e+22 2.401484603420273e+22 2.734789931982466e+22 3.053787099348522e+22 3.359502250693537e+22 3.652959279392794e+22 3.934944964301194e+22 4.206532738389921e+22 4.468603505746088e+22 4.721912970387169e+22 4.967593337259484e+22 5.206468765094843e+22 5.439331437067699e+22 5.667054150785837e+22 5.890275066316456e+22 6.109668822883735e+22 
Inv 37 86 0 0 7.127965520153805e+17 1.772818601204515e+18 2.852944327154336e+18 3.954413085627777e+18 5.074313232395534e+18 6.202812934482035e+18 7.383876988957622e+18 8.513707649869545e+18 9.640079247200485e+18 1.081682387024635e+19 1.215596416169148e+19 1.334982928029345e+19 1.465736410999816e+19 1.592546385566106e+19 1.697618245593124e+19 1.818468647234542e+19 1.923314337719727e+19 2.019337766805963e+19 2.163454494198098e+19 2.272334512747918e+19 
Inv 38 86 0 0 9.973744879785738e+17 5.277858673220125e+18 1.319238801128895e+19 2.480429182932432e+19 4.01670289324245e+19 5.932567160074692e+19 8.240574008171849e+19 1.093187236893032e+20 1.400325958488073e+20 1.746482037667303e+20 2.135937852318585e+20 2.566946938172358e+20 3.040968391139147e+20 3.557989017079419e+20 4.112430333798488e+20 4.706172594140784e+20 5.336459102553144e+20 5.999943825249922e+20 6.707906168235355e+20 7.455328488205855e+20 
Inv 38 87 0 0 1.424314127194522e+16 4.310700620198707e+16 8.886842245198643e+16 1.462147398888325e+17 2.201817904872161e+17 3.127992383522734e+17 4.270747116424397e+17 5.659543689442099e+17 7.291950120294154e+17 9.31766079393366e+17 1.168693998907294e+18 1.449815070312759e+18 1.769778726431621e+18 2.141639606259417e+18 2.563617188153917e+18 3.046204111578989e+18 3.59393957285095e+18 4.184810249670099e+18 4.866608888838881e+18 5.584527309613826e+18 
Inv 38 88 0 0 1.441703459122921e+22 2.773107683512041e+22 4.017785977286898e+22 5.188899772588508e+22 6.295547241384086e+22 7.344153669262001e+22 8.338834445561744e+22 9.284761504095389e+22 1.018538775469724e+23 1.104445028433809e+23 1.186481698526064e+23 1.265002138173254e+23 1.340328715036705e+23 1.412723718758715e+23 1.482524468951375e+23 1.55004405586078e+23 1.615552695464571e+23 1.679303129773836e+23 1.741571519517726e+23 1.802532784505769e+23 
Inv 38 89 0 0 1.082371152774209e+22 1.307041214074925e+22 1.306071363895171e+22 1.250100289956238e+22 1.185187206367171e+22 1.122379780783881e+22 1.063321827070358e+22 1.009225939426271e+22 9.591378050905822e+21 9.130558478034204e+21 8.703625114658829e+21 8.312613587811268e+21 7.956683413211062e+21 7.630558623894749e+21 7.34012880227502e+21 7.083041943446482e+21 6.854979095366486e+21 6.656458734942135e+21 6.486602660246089e+21 6.339721699049075e+21 
Inv 39 89 0 0 8.331041191586561e+21 2.371646679629074e+22 4.018703360530993e+22 5.621184988581069e+22 7.145204453563133e+22 8.588314949799635e+22 9.954353994533057e+22 1.124896144557676e+23 1.247784156221876e+23 1.364589786373335e+23 1.475767087926484e+23 1.581775698259292e+23 1.683047962935987e+23 1.779988125059122e+23 1.873020784001565e+23 1.962572160432051e+23 2.04903226607831e+23 2.132772737981592e+23 2.214163772031268e+23 2.293528546536597e+23 
Inv 39 90 0 0 5.769757635498738e+18 1.137842582241201e+19 1.661025838913762e+19 2.150812529404255e+19 2.611139784949419e+19 3.044670622711729e+19 3.454625512248941e+19 3.840416874547171e+19 4.207062660773262e+19 4.554754185950449e+19 4.884391730199554e+19 5.195041588246269e+19 5.493745032554873e+19 5.775881475460799e+19 6.044154396154423e+19 6.302361947602734e+19 6.549891481926736e+19 6.788646913461086e+19 7.019504772875446e+19 7.239047338226038e+19 
Inv 40 90 0 0 6.633099443284266e+19 2.703460190814701e+20 6.027305304048523e+20 1.055069051121945e+21 1.6199480229274e+21 2.290719077240054e+21 3.061506775764794e+21 3.926355530206887e+21 4.880546975531733e+21 5.919420449074956e+21 7.038463625484908e+21 8.23313518748734e+21 9.500331029039086e+21 1.08360862936182e+22 1.223693658721133e+22 1.370043307752108e+22 1.522377565147915e+22 1.680475416756841e+22 1.844148386934478e+22 2.013104980194947e+22 
Inv 40 91 0 0 9.240309512103363e+21 2.741151941996071e+22 4.765331724034685e+22 6.781264064075695e+22 8.725762108267206e+22 1.058490748196083e+23 1.235882223270646e+23 1.405188656150169e+23 1.566993983562336e+23 1.72183926796638e+23 1.870246566631105e+23 2.012690558957236e+23 2.149652589672947e+23 2.281642105968086e+23 2.409118475004644e+23 2.532498369820145e+23 2.652306009411217e+23 2.768922938738289e+23 2.882707103899745e+23 2.994113908889904e+23 
Inv 40 92 0 0 2.46773210357893e+22 4.792566342061283e+22 6.998850526112511e+22 9.104297763427025e+22 1.112117360758997e+23 1.305824926923561e+23 1.492096599743374e+23 1.671627014424961e+23 1.844933994853477e+23 2.012497444605215e+23 2.17472629052634e+23 2.332154479388673e+23 2.485216518484263e+23 2.634226578923116e+23 2.779687622711615e+23 2.922075229970411e+23 3.06163673839104e+23 3.198807375841491e+23 3.334026333357424e+23 3.46744421131038e+23 
Inv 40 93 0 0 2.624107440920377e+22 5.128684393770751e+22 7.524979499340404e+22 9.827836171641189e+22 1.204737850263543e+23 1.419111174110215e+23 1.626425105540983e+23 1.827106946088493e+23 2.021753422703372e+23 2.210737253290779e+23 2.394386480047574e+23 2.572928804970916e+23 2.747284043248699e+23 2.917463363807999e+23 3.084014944795459e+23 3.24723296133874e+23 3.407462749457268e+23 3.564975605992596e+23 3.719918528436561e+23 3.872847801415136e+23 
